OrganizationFormalName,ActivityStartDate,ActivityStartTime.Time,ActivityStartTime.TimeZoneCode,CharacteristicName,MonitoringLocationIdentifier,SampleCollectionMethod.MethodName,SampleCollectionEquipmentName,ResultMeasureValue,ResultMeasure.MeasureUnitCode,ResultSampleFractionText,ResultAnalyticalMethod.MethodName,MethodDescriptionText,ProviderName
UC Region of USBOR,9/13/2011,9:47:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FONTR067,YSI 6600,Probe/Sensor,17.48,deg C,,,,STORET
UC Region of USBOR,9/13/2011,9:47:00,EST,pH,UC_REGION_USBOR_WQX-FONTR067,YSI 6600,Probe/Sensor,8.33,None,,,,STORET
Utah Department Of Environmental Quality,8/30/2011,9:31:15,MST,"Temperature, water",UTAHDWQ_WQX-4939490,Water Grab Sampling,Miscellaneous (Other),9.06,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/30/2011,9:31:15,MST,pH,UTAHDWQ_WQX-4939490,Water Grab Sampling,Miscellaneous (Other),7.45,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,9/15/2011,12:15:00,MST,pH,UTAHDWQ_WQX-4939250,Water Grab Sampling,Miscellaneous (Other),6.27,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,9/15/2011,12:15:00,MST,"Temperature, water",UTAHDWQ_WQX-4939250,Water Grab Sampling,Miscellaneous (Other),7.4,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/30/2011,10:18:40,MST,"Temperature, water",UTAHDWQ_WQX-5939400,Water Grab Sampling,Miscellaneous (Other),9.84,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/30/2011,10:18:40,MST,pH,UTAHDWQ_WQX-5939400,Water Grab Sampling,Miscellaneous (Other),7.53,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,10/13/2011,9:50:00,MST,Calcium,UTAHDWQ_WQX-4939340,Water Grab Sampling,Miscellaneous (Other),3.84,mg/l,Dissolved,Metals in Water by ICP-AES,https://www.nemi.gov/methods/method_summary/4690/,STORET
Utah Department Of Environmental Quality,6/28/2011,10:45:00,MST,Calcium,UTAHDWQ_WQX-5937840,Water Grab Sampling,Miscellaneous (Other),24.6,mg/l,Dissolved,Metals in Water by ICP-AES,https://www.nemi.gov/methods/method_summary/4690/,STORET
Utah Department Of Environmental Quality,4/27/2011,9:10:00,MST,Calcium,UTAHDWQ_WQX-4938831,Water Grab Sampling,Miscellaneous (Other),8.64,mg/l,Dissolved,Metals in Water by ICP-AES,https://www.nemi.gov/methods/method_summary/4690/,STORET
Utah Department Of Environmental Quality,5/18/2011,13:05:00,MST,Calcium,UTAHDWQ_WQX-4939520,Water Grab Sampling,Miscellaneous (Other),21.3,mg/l,Dissolved,Metals in Water by ICP-AES,https://www.nemi.gov/methods/method_summary/4690/,STORET
Utah Department Of Environmental Quality,8/2/2011,10:00:00,MST,Calcium,UTAHDWQ_WQX-5938060,Water Grab Sampling,Miscellaneous (Other),9.94,mg/l,Dissolved,Metals in Water by ICP-AES,https://www.nemi.gov/methods/method_summary/4690/,STORET
Utah Department Of Environmental Quality,6/15/2011,10:52:00,MST,"Temperature, water",UTAHDWQ_WQX-4938830,Water Grab Sampling,Miscellaneous (Other),6.87,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,6/15/2011,10:52:00,MST,pH,UTAHDWQ_WQX-4938830,Water Grab Sampling,Miscellaneous (Other),7.4,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,6/29/2011,13:40:00,MST,Calcium,UTAHDWQ_WQX-4939420,Water Grab Sampling,Miscellaneous (Other),9.9,mg/l,Dissolved,Metals in Water by ICP-AES,https://www.nemi.gov/methods/method_summary/4690/,STORET
Utah Department Of Environmental Quality,11/29/2011,13:25:00,MST,"Temperature, water",UTAHDWQ_WQX-4938247,Water Grab Sampling,Miscellaneous (Other),1.05,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,11/29/2011,13:25:00,MST,pH,UTAHDWQ_WQX-4938247,Water Grab Sampling,Miscellaneous (Other),8.83,None,,Field Measurements performed by Utah DWQ,,STORET
UC Region of USBOR,9/13/2011,10:21:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FONTR167,YSI 6600,Probe/Sensor,17.01,deg C,,,,STORET
UC Region of USBOR,9/12/2011,4:17:00,EST,pH,UC_REGION_USBOR_WQX-FG-Dam,YSI 6600,Probe/Sensor,8.25,None,,,,STORET
UC Region of USBOR,9/13/2011,10:21:00,EST,pH,UC_REGION_USBOR_WQX-FONTR167,YSI 6600,Probe/Sensor,8.59,None,,,,STORET
Utah Department Of Environmental Quality,9/2/2011,18:15:00,MST,"Temperature, water",UTAHDWQ_WQX-4939410,Water Grab Sampling,Miscellaneous (Other),15.1,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,10/13/2011,12:20:00,MST,pH,UTAHDWQ_WQX-4939250,Water Grab Sampling,Miscellaneous (Other),7.6,None,,Field Measurements performed by Utah DWQ,,STORET
UC Region of USBOR,9/13/2011,9:14:00,EST,pH,UC_REGION_USBOR_WQX-FONTR003,YSI 6600,Probe/Sensor,8.41,None,,,,STORET
Utah Department Of Environmental Quality,7/12/2011,12:12:12,MST,pH,UTAHDWQ_WQX-5937860,Water Grab Sampling,Miscellaneous (Other),7.47,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,7/12/2011,12:12:12,MST,"Temperature, water",UTAHDWQ_WQX-5937860,Water Grab Sampling,Miscellaneous (Other),18.2,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,7/12/2011,12:12:12,MST,pH,UTAHDWQ_WQX-5937860,Water Grab Sampling,Miscellaneous (Other),8.02,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,7/28/2009,,,pH,UTAHDWQ_WQX-4938640,Water Grab Sampling,Miscellaneous (Other),8.01,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,7/28/2009,,,pH,UTAHDWQ_WQX-4938640,Water Grab Sampling,Miscellaneous (Other),7.99,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,7/28/2009,,,pH,UTAHDWQ_WQX-4938640,Water Grab Sampling,Miscellaneous (Other),7.61,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,7/28/2009,,,pH,UTAHDWQ_WQX-4938640,Water Grab Sampling,Miscellaneous (Other),7.6,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,7/28/2009,,,pH,UTAHDWQ_WQX-4938640,Water Grab Sampling,Miscellaneous (Other),7.54,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,7/28/2009,,,pH,UTAHDWQ_WQX-4938640,Water Grab Sampling,Miscellaneous (Other),7.49,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,7/28/2009,,,"Temperature, water",UTAHDWQ_WQX-4938640,Water Grab Sampling,Miscellaneous (Other),21.32,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,7/28/2009,,,"Temperature, water",UTAHDWQ_WQX-4938640,Water Grab Sampling,Miscellaneous (Other),20.64,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,7/28/2009,,,"Temperature, water",UTAHDWQ_WQX-4938640,Water Grab Sampling,Miscellaneous (Other),17.86,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,7/28/2009,,,"Temperature, water",UTAHDWQ_WQX-4938640,Water Grab Sampling,Miscellaneous (Other),14.21,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,7/28/2009,,,"Temperature, water",UTAHDWQ_WQX-4938640,Water Grab Sampling,Miscellaneous (Other),12.15,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,7/28/2009,,,"Temperature, water",UTAHDWQ_WQX-4938640,Water Grab Sampling,Miscellaneous (Other),8.63,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,7/28/2009,,,"Temperature, water",UTAHDWQ_WQX-4938600,Water Grab Sampling,Miscellaneous (Other),5.12,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,7/28/2009,,,pH,UTAHDWQ_WQX-4938600,Water Grab Sampling,Miscellaneous (Other),7.54,None,,Field Measurements performed by Utah DWQ,,STORET
UC Region of USBOR,10/15/2009,3:31:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0743,YSI 6600,Probe/Sensor,7.87,deg C,,,,STORET
UC Region of USBOR,5/19/2009,6:05:00,EST,pH,UC_REGION_USBOR_WQX-FGGR0219,YSI 6600,Probe/Sensor,8.53,None,,,,STORET
UC Region of USBOR,5/19/2009,6:05:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0219,YSI 6600,Probe/Sensor,8.72,deg C,,,,STORET
UC Region of USBOR,7/28/2009,1:10:00,EST,pH,UC_REGION_USBOR_WQX-FGGR0743,YSI 6600,Probe/Sensor,7.48,None,,,,STORET
UC Region of USBOR,7/28/2009,1:10:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0743,YSI 6600,Probe/Sensor,6.19,deg C,,,,STORET
UC Region of USBOR,10/15/2009,3:20:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0743,YSI 6600,Probe/Sensor,12.22,deg C,,,,STORET
UC Region of USBOR,7/28/2009,10:04:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0985,YSI 6600,Probe/Sensor,17.99,deg C,,,,STORET
UC Region of USBOR,7/28/2009,10:04:00,EST,pH,UC_REGION_USBOR_WQX-FGGR0985,YSI 6600,Probe/Sensor,7.74,None,,,,STORET
UC Region of USBOR,5/19/2009,4:00:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FG-Dam,YSI 6600,Probe/Sensor,4.27,deg C,,,,STORET
UC Region of USBOR,5/19/2009,4:00:00,EST,pH,UC_REGION_USBOR_WQX-FG-Dam,YSI 6600,Probe/Sensor,4.27,None,,,,STORET
Utah Department Of Environmental Quality,5/19/2009,,,pH,UTAHDWQ_WQX-4938550,Water Grab Sampling,Miscellaneous (Other),8.53,None,,Field Measurements performed by Utah DWQ,,STORET
UC Region of USBOR,7/28/2009,11:42:00,EST,pH,UC_REGION_USBOR_WQX-FGGR0829,YSI 6600,Probe/Sensor,7.99,None,,,,STORET
UC Region of USBOR,7/28/2009,6:02:00,EST,pH,UC_REGION_USBOR_WQX-FGGR0331,YSI 6600,Probe/Sensor,7.9,None,,,,STORET
UC Region of USBOR,5/19/2009,12:50:00,EST,pH,UC_REGION_USBOR_WQX-FGGR0634,YSI 6600,Probe/Sensor,8.55,None,,,,STORET
Utah Department Of Environmental Quality,5/19/2009,,,pH,UTAHDWQ_WQX-4938620,Water Grab Sampling,Miscellaneous (Other),8.56,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,7/12/2011,12:12:12,MST,pH,UTAHDWQ_WQX-5937860,Water Grab Sampling,Miscellaneous (Other),7.97,None,,Field Measurements performed by Utah DWQ,,STORET
UC Region of USBOR,9/12/2011,6:21:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FG-Mid,YSI 6600,Probe/Sensor,6.92,deg C,,,,STORET
UC Region of USBOR,9/12/2011,6:21:00,EST,pH,UC_REGION_USBOR_WQX-FG-Mid,YSI 6600,Probe/Sensor,8.07,None,,,,STORET
UC Region of USBOR,9/12/2011,4:23:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FG-Dam,YSI 6600,Probe/Sensor,6.05,deg C,,,,STORET
UC Region of USBOR,9/13/2011,10:22:00,EST,pH,UC_REGION_USBOR_WQX-FONTR167,YSI 6600,Probe/Sensor,8.6,None,,,,STORET
Utah Department Of Environmental Quality,7/12/2011,12:12:12,MST,"Temperature, water",UTAHDWQ_WQX-5937860,Water Grab Sampling,Miscellaneous (Other),18.11,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,7/12/2011,12:12:12,MST,"Temperature, water",UTAHDWQ_WQX-5937860,Water Grab Sampling,Miscellaneous (Other),18.24,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,7/12/2011,12:12:12,MST,"Temperature, water",UTAHDWQ_WQX-5937860,Water Grab Sampling,Miscellaneous (Other),18.15,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,7/12/2011,12:12:12,MST,pH,UTAHDWQ_WQX-5937860,Water Grab Sampling,Miscellaneous (Other),7.98,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,1/12/2011,10:39:00,MST,"Temperature, water",UTAHDWQ_WQX-4938831,Water Grab Sampling,Miscellaneous (Other),0.12,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,9/13/2011,12:11:39,MST,"Temperature, water",UTAHDWQ_WQX-5938330,Water Grab Sampling,Miscellaneous (Other),11.79,deg C,,Field Measurements performed by Utah DWQ,,STORET
"Three Affiliated Tribes: Mandan, Hidatsa, and Arikara Nation",5/9/2011,10:37:00,CDT,pH,MHA_NATN-TAT Env Div-SP-Dennis Fox,TAT_SCP,Water Bottle,8.41,None,,"4500 H+B ~ pH in Water by Potentiometry, pH Value in Water by Potentiometry Using a Standard Hydrogen Electrode",https://www.nemi.gov/methods/method_summary/4707/,STORET
Utah Department Of Environmental Quality,6/29/2011,13:05:00,MST,Calcium,UTAHDWQ_WQX-5939330,Water Grab Sampling,Miscellaneous (Other),9.74,mg/l,Dissolved,Metals in Water by ICP-AES,https://www.nemi.gov/methods/method_summary/4690/,STORET
UC Region of USBOR,9/13/2011,9:14:00,EST,pH,UC_REGION_USBOR_WQX-FONTR003,YSI 6600,Probe/Sensor,8.41,None,,,,STORET
UC Region of USBOR,9/13/2011,10:19:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FONTR167,YSI 6600,Probe/Sensor,17.22,deg C,,,,STORET
Utah Department Of Environmental Quality,4/6/2011,11:06:00,MST,pH,UTAHDWQ_WQX-4938831,Water Grab Sampling,Miscellaneous (Other),8.49,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/29/2011,11:00:00,MST,Calcium,UTAHDWQ_WQX-4938780,Water Grab Sampling,Miscellaneous (Other),10.4,mg/l,Dissolved,Metals in Water by ICP-AES,https://www.nemi.gov/methods/method_summary/4690/,STORET
Utah Department Of Environmental Quality,5/18/2011,13:03:00,MST,"Temperature, water",UTAHDWQ_WQX-4939520,Water Grab Sampling,Miscellaneous (Other),3.32,deg C,,Field Measurements performed by Utah DWQ,,STORET
UC Region of USBOR,9/13/2011,10:19:00,EST,pH,UC_REGION_USBOR_WQX-FONTR167,YSI 6600,Probe/Sensor,8.54,None,,,,STORET
UC Region of USBOR,9/12/2011,6:20:00,EST,pH,UC_REGION_USBOR_WQX-FG-Mid,YSI 6600,Probe/Sensor,8.11,None,,,,STORET
Utah Department Of Environmental Quality,7/12/2011,11:52:26,MST,pH,UTAHDWQ_WQX-5937850,Water Grab Sampling,Miscellaneous (Other),7.96,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,4/27/2011,11:22:00,MST,"Temperature, water",UTAHDWQ_WQX-4939420,Water Grab Sampling,Miscellaneous (Other),3.02,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,9/2/2011,15:00:00,MST,pH,UTAHDWQ_WQX-4939320,Water Grab Sampling,Miscellaneous (Other),7.9,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,4/27/2011,11:22:00,MST,pH,UTAHDWQ_WQX-4939420,Water Grab Sampling,Miscellaneous (Other),7.84,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,9/2/2011,15:00:00,MST,"Temperature, water",UTAHDWQ_WQX-4939320,Water Grab Sampling,Miscellaneous (Other),12.3,deg C,,Field Measurements performed by Utah DWQ,,STORET
UC Region of USBOR,9/12/2011,4:23:00,EST,pH,UC_REGION_USBOR_WQX-FG-Dam,YSI 6600,Probe/Sensor,8.21,None,,,,STORET
UC Region of USBOR,9/12/2011,4:23:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FG-Dam,YSI 6600,Probe/Sensor,6.26,deg C,,,,STORET
Utah Department Of Environmental Quality,8/1/2011,15:22:00,MST,pH,UTAHDWQ_WQX-4939340,Water Grab Sampling,Miscellaneous (Other),7.6,None,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,8/30/2011,12:41:18,MST,"Temperature, water",UTAHDWQ_WQX-5939450,Water Grab Sampling,Miscellaneous (Other),15.63,deg C,,Field Measurements performed by Utah DWQ,,STORET
UC Region of USBOR,7/28/2009,10:49:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FG-Upper,YSI 6600,Probe/Sensor,7.83,deg C,,,,STORET
UC Region of USBOR,9/11/2009,11:03:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FG-Upper,YSI 6600,Probe/Sensor,12.24,deg C,,,,STORET
UC Region of USBOR,9/11/2009,11:03:00,EST,pH,UC_REGION_USBOR_WQX-FG-Upper,YSI 6600,Probe/Sensor,6.82,None,,,,STORET
UC Region of USBOR,5/19/2009,12:50:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0634,YSI 6600,Probe/Sensor,6.75,deg C,,,,STORET
UC Region of USBOR,9/10/2009,5:35:00,EST,pH,UC_REGION_USBOR_WQX-FG-Mid,YSI 6600,Probe/Sensor,7.82,None,,,,STORET
UC Region of USBOR,5/20/2009,6:41:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0331,YSI 6600,Probe/Sensor,6.02,deg C,,,,STORET
UC Region of USBOR,5/20/2009,6:41:00,EST,pH,UC_REGION_USBOR_WQX-FGGR0331,YSI 6600,Probe/Sensor,8.64,None,,,,STORET
Utah Department Of Environmental Quality,7/28/2009,,,"Temperature, water",UTAHDWQ_WQX-4938640,Water Grab Sampling,Miscellaneous (Other),21.24,deg C,,Field Measurements performed by Utah DWQ,,STORET
Utah Department Of Environmental Quality,7/28/2009,,,pH,UTAHDWQ_WQX-4938640,Water Grab Sampling,Miscellaneous (Other),8.01,None,,Field Measurements performed by Utah DWQ,,STORET
UC Region of USBOR,10/15/2009,1:39:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0985,YSI 6600,Probe/Sensor,11.16,deg C,,,,STORET
UC Region of USBOR,10/15/2009,9:08:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0034,YSI 6600,Probe/Sensor,13.56,deg C,,,,STORET
UC Region of USBOR,7/28/2009,4:47:00,EST,pH,UC_REGION_USBOR_WQX-FGHF-044,YSI 6600,Probe/Sensor,8.11,None,,,,STORET
UC Region of USBOR,7/28/2009,11:42:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0829,YSI 6600,Probe/Sensor,20.64,deg C,,,,STORET
UC Region of USBOR,7/28/2009,6:02:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0331,YSI 6600,Probe/Sensor,11.84,deg C,,,,STORET
UC Region of USBOR,5/19/2009,4:00:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FG-Dam,YSI 6600,Probe/Sensor,4.14,deg C,,,,STORET
UC Region of USBOR,5/19/2009,4:00:00,EST,pH,UC_REGION_USBOR_WQX-FG-Dam,YSI 6600,Probe/Sensor,8.47,None,,,,STORET
UC Region of USBOR,9/10/2009,11:09:00,EST,pH,UC_REGION_USBOR_WQX-FONTR003,YSI 6600,Probe/Sensor,8.04,None,,,,STORET
UC Region of USBOR,9/10/2009,12:08:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FONTR067,YSI 6600,Probe/Sensor,17.83,deg C,,,,STORET
UC Region of USBOR,9/10/2009,12:08:00,EST,pH,UC_REGION_USBOR_WQX-FONTR067,YSI 6600,Probe/Sensor,7.92,None,,,,STORET
UC Region of USBOR,10/15/2009,2:47:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0219,YSI 6600,Probe/Sensor,8.06,deg C,,,,STORET
UC Region of USBOR,5/19/2009,9:00:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0985,YSI 6600,Probe/Sensor,7.13,deg C,,,,STORET
UC Region of USBOR,7/28/2009,8:41:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGBF-INF,YSI 6600,Probe/Sensor,21.37,deg C,,,,STORET
UC Region of USBOR,10/14/2009,3:03:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR1198,YSI 6600,Probe/Sensor,9.79,deg C,,,,STORET
UC Region of USBOR,7/28/2009,4:47:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGHF-044,YSI 6600,Probe/Sensor,21.56,deg C,,,,STORET
UC Region of USBOR,10/14/2009,7:42:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FONTR003,YSI 6600,Probe/Sensor,9.5,deg C,,,,STORET
UC Region of USBOR,7/28/2009,2:08:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0634,YSI 6600,Probe/Sensor,7.45,deg C,,,,STORET
UC Region of USBOR,10/15/2009,5:46:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGSC-025,YSI 6600,Probe/Sensor,12.17,deg C,,,,STORET
UC Region of USBOR,7/28/2009,2:08:00,EST,pH,UC_REGION_USBOR_WQX-FGGR0634,YSI 6600,Probe/Sensor,7.71,None,,,,STORET
UC Region of USBOR,10/15/2009,4:56:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FG-Mid,YSI 6600,Probe/Sensor,12.54,deg C,,,,STORET
Utah Department Of Environmental Quality,5/19/2009,,,pH,UTAHDWQ_WQX-4938620,Water Grab Sampling,Miscellaneous (Other),8.64,None,,Field Measurements performed by Utah DWQ,,STORET
UC Region of USBOR,5/20/2009,7:47:00,EST,"Temperature, water",UC_REGION_USBOR_WQX-FGGR0484,YSI 6600,Probe/Sensor,11.9,deg C,,,,STORET
UC Region of USBOR,5/20/2009,7:17:00,EST,pH,UC_REGION_USBOR_WQX-FGHF-044,YSI 6600,Probe/Sensor,8.64,None,,,,STORET
Utah Department Of Environmental Quality,7/20/2011,11:01:00,MST,pH,UTAHDWQ_WQX-4938830,Water Grab Sampling,Miscellaneous (Other),7.91,None,,Field Measurements performed by Utah DWQ,,STORET
UC Region of USBOR,9/12/2011,4:10:00,EST,pH,UC_REGION_USBOR_WQX-FG-Dam,YSI 6600,Probe/Sensor,8.41,None,,,,STORET
Utah Department Of Environmental Quality,8/2/2011,11:30:00,MST,Calcium,UTAHDWQ_WQX-5938100,Water Grab Sampling,Miscellaneous (Other),4.45,mg/l,Dissolved,Metals in Water by ICP-AES,https://www.nemi.gov/methods/method_summary/4690/,STORET
Utah Department Of Environmental Quality,8/2/2011,9:49:00,MST,"Temperature, water",UTAHDWQ_WQX-5938060,Water Grab Sampling,Miscellaneous (Other),15.66,deg C,,Field Measurements performed by Utah DWQ,,STORET
